Temperature,50 C,,
Vertical Magnetic Field,3 on dial,,
Ch 1,Sweep current monitor (across 1 Ohm resistor),,
Ch 2,Detector signal,,
,,,
File,Main coil current (A),RF frequency (MHz),RF amplitude (Vpp)
6,1.75,7.2,1
7,1.75,10.85,1
12,1.4,5.8,1
13,1.4,8.68,1
23,0.75,4.62,0.5
24,0.75,3.05,0.5
25,0.5,2.2,0.25
26,0.5,3.1,0.125
