RF amplitude,1 Vpp,
Vertical field,Zeroed,
Temperature,50 C,
Ch 1,Sweep current monitor (across 1 Ohm resistor),
Ch 2,Detector signal,
,,
File,RF freq (kHz),Main coil current (mA)
37,60,0
39,100,0
41,140,0
43,180,0
44,300,52
45,600,105
47,1200,200
48,800,200
